offset,signature,version,attributes,lastMountedVersion,journalInfoBlock,createDate,modifyDate,backupDate,checkedDate,fileCount,folderCount,blockSize,totalBlocks,freeBlocks,nextAllocation,rsrcClumpSize,dataClumpSize,nextCatalogID,writeCount,encodingsBitmap,finderInfo,allocationFile/logicalSize,allocationFile/clumpSize,allocationFile/totalBlocks,allocationFile/extents/extent0/startBlock,allocationFile/extents/extent0/blockCount,allocationFile/extents/extent1/startBlock,allocationFile/extents/extent1/blockCount,allocationFile/extents/extent2/startBlock,allocationFile/extents/extent2/blockCount,allocationFile/extents/extent3/startBlock,allocationFile/extents/extent3/blockCount,allocationFile/extents/extent4/startBlock,allocationFile/extents/extent4/blockCount,allocationFile/extents/extent5/startBlock,allocationFile/extents/extent5/blockCount,allocationFile/extents/extent6/startBlock,allocationFile/extents/extent6/blockCount,allocationFile/extents/extent7/startBlock,allocationFile/extents/extent7/blockCount,extentsFile/logicalSize,extentsFile/clumpSize,extentsFile/totalBlocks,extentsFile/extents/extent0/startBlock,extentsFile/extents/extent0/blockCount,extentsFile/extents/extent1/startBlock,extentsFile/extents/extent1/blockCount,extentsFile/extents/extent2/startBlock,extentsFile/extents/extent2/blockCount,extentsFile/extents/extent3/startBlock,extentsFile/extents/extent3/blockCount,extentsFile/extents/extent4/startBlock,extentsFile/extents/extent4/blockCount,extentsFile/extents/extent5/startBlock,extentsFile/extents/extent5/blockCount,extentsFile/extents/extent6/startBlock,extentsFile/extents/extent6/blockCount,extentsFile/extents/extent7/startBlock,extentsFile/extents/extent7/blockCount,catalogFile/logicalSize,catalogFile/clumpSize,catalogFile/totalBlocks,catalogFile/extents/extent0/startBlock,catalogFile/extents/extent0/blockCount,catalogFile/extents/extent1/startBlock,catalogFile/extents/extent1/blockCount,catalogFile/extents/extent2/startBlock,catalogFile/extents/extent2/blockCount,catalogFile/extents/extent3/startBlock,catalogFile/extents/extent3/blockCount,catalogFile/extents/extent4/startBlock,catalogFile/extents/extent4/blockCount,catalogFile/extents/extent5/startBlock,catalogFile/extents/extent5/blockCount,catalogFile/extents/extent6/startBlock,catalogFile/extents/extent6/blockCount,catalogFile/extents/extent7/startBlock,catalogFile/extents/extent7/blockCount,attributesFile/logicalSize,attributesFile/clumpSize,attributesFile/totalBlocks,attributesFile/extents/extent0/startBlock,attributesFile/extents/extent0/blockCount,attributesFile/extents/extent1/startBlock,attributesFile/extents/extent1/blockCount,attributesFile/extents/extent2/startBlock,attributesFile/extents/extent2/blockCount,attributesFile/extents/extent3/startBlock,attributesFile/extents/extent3/blockCount,attributesFile/extents/extent4/startBlock,attributesFile/extents/extent4/blockCount,attributesFile/extents/extent5/startBlock,attributesFile/extents/extent5/blockCount,attributesFile/extents/extent6/startBlock,attributesFile/extents/extent6/blockCount,attributesFile/extents/extent7/startBlock,attributesFile/extents/extent7/blockCount,startupFile/logicalSize,startupFile/clumpSize,startupFile/totalBlocks,startupFile/extents/extent0/startBlock,startupFile/extents/extent0/blockCount,startupFile/extents/extent1/startBlock,startupFile/extents/extent1/blockCount,startupFile/extents/extent2/startBlock,startupFile/extents/extent2/blockCount,startupFile/extents/extent3/startBlock,startupFile/extents/extent3/blockCount,startupFile/extents/extent4/startBlock,startupFile/extents/extent4/blockCount,startupFile/extents/extent5/startBlock,startupFile/extents/extent5/blockCount,startupFile/extents/extent6/startBlock,startupFile/extents/extent6/blockCount,startupFile/extents/extent7/startBlock,startupFile/extents/extent7/blockCount,
1968128,18475,4,2147491840,1212568394,57,3507509441,3507751998,0,3507477041,13145,523,4096,1806646,1402371,65710,65536,65536,13847,65462,9,"(0, 0, 0, 0, 0, 0, 263102905, 2337426865)",229376,229376,56,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4194304,4194304,1024,2106,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8388608,8388608,2048,25658,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8388608,8388608,2048,3130,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2193920,18475,4,2147491840,1212568394,57,3507509441,3507751998,0,3507477041,13146,523,4096,1806646,1402361,231389,65536,65536,13848,65473,9,"(0, 0, 0, 0, 0, 0, 263102905, 2337426865)",229376,229376,56,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4194304,4194304,1024,2106,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8388608,8388608,2048,25658,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8388608,8388608,2048,3130,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2472960,18475,4,2147491840,1212568394,57,3507509441,3507751998,0,3507477041,13146,523,4096,1806646,1402361,231390,65536,65536,13848,65478,9,"(0, 0, 0, 0, 0, 0, 263102905, 2337426865)",229376,229376,56,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4194304,4194304,1024,2106,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8388608,8388608,2048,25658,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8388608,8388608,2048,3130,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2821632,18475,4,2147491840,1212568394,57,3507509441,3507751998,0,3507477041,13139,523,4096,1806646,1402402,232788,65536,65536,13848,65498,9,"(0, 0, 0, 0, 0, 0, 263102905, 2337426865)",229376,229376,56,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4194304,4194304,1024,2106,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8388608,8388608,2048,25658,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8388608,8388608,2048,3130,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2977792,18475,4,2147491840,1212568394,57,3507509441,3507751998,0,3507477041,13139,523,4096,1806646,1402402,232789,65536,65536,13848,65500,9,"(0, 0, 0, 0, 0, 0, 263102905, 2337426865)",229376,229376,56,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4194304,4194304,1024,2106,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8388608,8388608,2048,25658,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8388608,8388608,2048,3130,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3088896,18475,4,2147491840,1212568394,57,3507509441,3507751998,0,3507477041,13139,523,4096,1806646,1402403,232793,65536,65536,13848,65509,9,"(0, 0, 0, 0, 0, 0, 263102905, 2337426865)",229376,229376,56,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4194304,4194304,1024,2106,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8388608,8388608,2048,25658,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8388608,8388608,2048,3130,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3322880,18475,4,2147491840,1212568394,57,3507509441,3507751999,0,3507477041,13147,523,4096,1806646,1402357,232877,65536,65536,13863,65526,9,"(0, 0, 0, 0, 0, 0, 263102905, 2337426865)",229376,229376,56,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4194304,4194304,1024,2106,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8388608,8388608,2048,25658,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8388608,8388608,2048,3130,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3515904,18475,4,2147491840,1212568394,57,3507509441,3507752009,0,3507477041,13138,523,4096,1806646,1402365,232910,65536,65536,13867,65531,9,"(0, 0, 0, 0, 0, 0, 263102905, 2337426865)",229376,229376,56,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4194304,4194304,1024,2106,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8388608,8388608,2048,25658,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8388608,8388608,2048,3130,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3667968,18475,4,2147491840,1212568394,57,3507509441,3507752010,0,3507477041,13138,523,4096,1806646,1402365,262144,65536,65536,13867,65533,9,"(0, 0, 0, 0, 0, 0, 263102905, 2337426865)",229376,229376,56,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4194304,4194304,1024,2106,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8388608,8388608,2048,25658,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8388608,8388608,2048,3130,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3779072,18475,4,2147491840,1212568394,57,3507509441,3507824925,0,3507477041,13138,523,4096,1806646,1402386,276755,65536,65536,13867,65543,9,"(0, 0, 0, 0, 0, 0, 263102905, 2337426865)",229376,229376,56,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4194304,4194304,1024,2106,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8388608,8388608,2048,25658,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8388608,8388608,2048,3130,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3976192,18475,4,2147491840,1212568394,57,3507509441,3507824930,0,3507477041,13139,523,4096,1806646,1402365,508993,65536,65536,13868,65550,9,"(0, 0, 0, 0, 0, 0, 263102905, 2337426865)",229376,229376,56,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4194304,4194304,1024,2106,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8388608,8388608,2048,25658,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8388608,8388608,2048,3130,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4148736,18475,4,2147491840,1212568394,57,3507509441,3507824930,0,3507477041,13139,523,4096,1806646,1402365,589614,65536,65536,13868,65552,9,"(0, 0, 0, 0, 0, 0, 263102905, 2337426865)",229376,229376,56,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4194304,4194304,1024,2106,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8388608,8388608,2048,25658,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8388608,8388608,2048,3130,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4272128,18475,4,2147491840,1212568394,57,3507509441,3507824930,0,3507477041,13139,523,4096,1806646,1402365,589824,65536,65536,13868,65554,9,"(0, 0, 0, 0, 0, 0, 263102905, 2337426865)",229376,229376,56,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4194304,4194304,1024,2106,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8388608,8388608,2048,25658,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8388608,8388608,2048,3130,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4395520,18475,4,2147491840,1212568394,57,3507509441,3507824944,0,3507477041,13139,523,4096,1806646,1402364,589825,65536,65536,13868,65555,9,"(0, 0, 0, 0, 0, 0, 263102905, 2337426865)",229376,229376,56,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4194304,4194304,1024,2106,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8388608,8388608,2048,25658,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8388608,8388608,2048,3130,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4510720,18475,4,2147491840,1212568394,57,3507509441,3507825163,0,3507477041,13139,523,4096,1806646,1402363,589838,65536,65536,13868,65559,9,"(0, 0, 0, 0, 0, 0, 263102905, 2337426865)",229376,229376,56,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4194304,4194304,1024,2106,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8388608,8388608,2048,25658,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8388608,8388608,2048,3130,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4654592,18475,4,2147491840,1212568394,57,3507509441,3507825163,0,3507477041,13139,523,4096,1806646,1402363,589840,65536,65536,13868,65561,9,"(0, 0, 0, 0, 0, 0, 263102905, 2337426865)",229376,229376,56,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4194304,4194304,1024,2106,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8388608,8388608,2048,25658,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8388608,8388608,2048,3130,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4884480,18475,4,2147491840,1212568394,57,3507509441,3507825184,0,3507477041,13139,523,4096,1806646,1402363,589840,65536,65536,13868,65565,9,"(0, 0, 0, 0, 0, 0, 263102905, 2337426865)",229376,229376,56,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4194304,4194304,1024,2106,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8388608,8388608,2048,25658,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8388608,8388608,2048,3130,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
