offset,keyLength,parentID,nodeName/nameLen,nodeName/nodeUnicode,recordType,flags,reserved1,CNID,createDate,contentModDate,attributeModDate,accessDate,backupDate,permissions/ownerID,permissions/groupID,permissions/adminFlags,permissions/ownerFlags,permissions/fileMode,permissions/special,userInfo/fileType,userInfo/fileCreator,userInfo/finderFlags,userInfo/location/v,userInfo/location/h,userInfo/opaque,finderInfo/document_id,finderInfo/date_added,finderInfo/extendedFinderFlags,finderInfo/reserved2,finderInfo/write_gen_counter,textEncoding,reserved2,dataFork/logicalSize,dataFork/clumpSize,dataFork/totalBlocks,dataFork/extents/extent0/startBlock,dataFork/extents/extent0/blockCount,dataFork/extents/extent1/startBlock,dataFork/extents/extent1/blockCount,dataFork/extents/extent2/startBlock,dataFork/extents/extent2/blockCount,dataFork/extents/extent3/startBlock,dataFork/extents/extent3/blockCount,dataFork/extents/extent4/startBlock,dataFork/extents/extent4/blockCount,dataFork/extents/extent5/startBlock,dataFork/extents/extent5/blockCount,dataFork/extents/extent6/startBlock,dataFork/extents/extent6/blockCount,dataFork/extents/extent7/startBlock,dataFork/extents/extent7/blockCount,resourceFork/logicalSize,resourceFork/clumpSize,resourceFork/totalBlocks,resourceFork/extents/extent0/startBlock,resourceFork/extents/extent0/blockCount,resourceFork/extents/extent1/startBlock,resourceFork/extents/extent1/blockCount,resourceFork/extents/extent2/startBlock,resourceFork/extents/extent2/blockCount,resourceFork/extents/extent3/startBlock,resourceFork/extents/extent3/blockCount,resourceFork/extents/extent4/startBlock,resourceFork/extents/extent4/blockCount,resourceFork/extents/extent5/startBlock,resourceFork/extents/extent5/blockCount,resourceFork/extents/extent6/startBlock,resourceFork/extents/extent6/blockCount,resourceFork/extents/extent7/startBlock,resourceFork/extents/extent7/blockCount,valence,bsdInfo/ownerID,bsdInfo/groupID,bsdInfo/adminFlags,bsdInfo/ownerFlags,bsdInfo/fileMode,bsdInfo/special,userInfo/windowBounds/top,userInfo/windowBounds/left,userInfo/windowBounds/bottom,userInfo/windowBounds/right,finderInfo/reserved3,folderCount,reserved,fullPath,
3409422,2,3507822801,3507822786,0,0,3507822801,9665523,130,unknown,0,0,
