offset,keyLength,forkType,pad,fileID,startBlock,nodeNumber,
3510286,10,0,0,402815,33,8,
3510302,10,0,0,407247,948,96,
3510318,10,0,0,407786,1289,27,
3510334,10,0,0,408683,11,48,
3510350,10,0,0,410900,219,56,
3510366,10,0,0,638080,672,15,
3510382,10,0,0,795960,625,68,
3510398,10,0,0,1196331,341,46,
3510414,10,0,0,1196999,50,40,
3510430,10,0,0,1199436,480,73,
3510446,10,0,0,1199659,51,13,
3510462,10,0,0,1200073,2644,18,
3510478,10,0,0,1200073,29357,66,
3510494,10,0,0,1200073,86693,38,
3510510,10,0,0,1434760,38,14,
3510526,10,0,0,1483266,864,7,
3510542,10,0,0,1483452,1472,4,
3510558,10,0,0,1512805,1037,5,
3510574,10,0,0,1544835,837,9,
3510590,10,0,0,1582853,67,12,
3510606,10,0,0,2032360,171,17,
3510622,10,0,0,2618791,370,6,
3510638,10,0,0,2618791,1855,20,
3510654,10,0,0,2618791,6348,42,
3510670,10,0,0,2618791,8978,44,
3510686,10,0,0,2618791,9774,41,
3510702,10,0,0,2618791,10332,45,
3510718,10,0,0,2618791,10867,47,
3510734,10,0,0,2618791,11559,49,
3510750,10,0,0,2618791,12262,16,
3510766,10,0,0,2830693,35,21,
3510782,10,0,0,3115031,8449,24,
3510798,10,0,0,3228504,8132,19,
3510814,10,0,0,3260872,116225,30,
3510830,10,0,0,3482647,13,32,
3510846,10,0,0,3634591,97,1,
3510862,10,0,0,3636366,38,35,
3510878,10,0,0,3636456,2851,11,
3510894,10,0,0,4191345,22,28,
3510910,10,0,0,4193707,411648,43,
3510926,10,0,0,4228744,349573,52,
3510942,10,0,0,4248376,214,51,
3510958,10,0,0,4248376,1595,39,
3510974,10,0,0,4248376,4945,29,
3510990,10,0,0,4248376,5978,34,
3511006,10,0,0,4248376,6530,54,
3511022,10,0,0,4306998,288,57,
3511038,10,0,0,4306999,256,58,
3511054,10,0,0,4361894,76289,60,
3511070,10,0,0,4389458,99841,59,
3511086,10,0,0,4403562,47,31,
3511102,10,0,0,4532913,25856,22,
3511118,10,0,0,4536011,84480,62,
3511134,10,0,0,4599965,21,55,
3511150,10,0,0,4608893,104448,64,
3511166,10,0,0,4658772,4609,63,
3511182,10,0,0,4847867,18177,53,
3511198,10,0,0,4876471,104,71,
3511214,10,0,0,4979415,14,70,
3511230,10,0,0,5146879,18,10,
3511246,10,0,0,5317784,30,23,
3511262,10,0,0,5441813,129,33,
3511278,10,0,0,5441813,484,2,
3511294,10,0,0,5441813,1735,26,
3511310,10,0,0,5686221,8705,25,
