offset,signature,version,attributes,lastMountedVersion,journalInfoBlock,createDate,modifyDate,backupDate,checkedDate,fileCount,folderCount,blockSize,totalBlocks,freeBlocks,nextAllocation,rsrcClumpSize,dataClumpSize,nextCatalogID,writeCount,encodingsBitmap,finderInfo,allocationFile/logicalSize,allocationFile/clumpSize,allocationFile/totalBlocks,allocationFile/extents/extent0/startBlock,allocationFile/extents/extent0/blockCount,allocationFile/extents/extent1/startBlock,allocationFile/extents/extent1/blockCount,allocationFile/extents/extent2/startBlock,allocationFile/extents/extent2/blockCount,allocationFile/extents/extent3/startBlock,allocationFile/extents/extent3/blockCount,allocationFile/extents/extent4/startBlock,allocationFile/extents/extent4/blockCount,allocationFile/extents/extent5/startBlock,allocationFile/extents/extent5/blockCount,allocationFile/extents/extent6/startBlock,allocationFile/extents/extent6/blockCount,allocationFile/extents/extent7/startBlock,allocationFile/extents/extent7/blockCount,extentsFile/logicalSize,extentsFile/clumpSize,extentsFile/totalBlocks,extentsFile/extents/extent0/startBlock,extentsFile/extents/extent0/blockCount,extentsFile/extents/extent1/startBlock,extentsFile/extents/extent1/blockCount,extentsFile/extents/extent2/startBlock,extentsFile/extents/extent2/blockCount,extentsFile/extents/extent3/startBlock,extentsFile/extents/extent3/blockCount,extentsFile/extents/extent4/startBlock,extentsFile/extents/extent4/blockCount,extentsFile/extents/extent5/startBlock,extentsFile/extents/extent5/blockCount,extentsFile/extents/extent6/startBlock,extentsFile/extents/extent6/blockCount,extentsFile/extents/extent7/startBlock,extentsFile/extents/extent7/blockCount,catalogFile/logicalSize,catalogFile/clumpSize,catalogFile/totalBlocks,catalogFile/extents/extent0/startBlock,catalogFile/extents/extent0/blockCount,catalogFile/extents/extent1/startBlock,catalogFile/extents/extent1/blockCount,catalogFile/extents/extent2/startBlock,catalogFile/extents/extent2/blockCount,catalogFile/extents/extent3/startBlock,catalogFile/extents/extent3/blockCount,catalogFile/extents/extent4/startBlock,catalogFile/extents/extent4/blockCount,catalogFile/extents/extent5/startBlock,catalogFile/extents/extent5/blockCount,catalogFile/extents/extent6/startBlock,catalogFile/extents/extent6/blockCount,catalogFile/extents/extent7/startBlock,catalogFile/extents/extent7/blockCount,attributesFile/logicalSize,attributesFile/clumpSize,attributesFile/totalBlocks,attributesFile/extents/extent0/startBlock,attributesFile/extents/extent0/blockCount,attributesFile/extents/extent1/startBlock,attributesFile/extents/extent1/blockCount,attributesFile/extents/extent2/startBlock,attributesFile/extents/extent2/blockCount,attributesFile/extents/extent3/startBlock,attributesFile/extents/extent3/blockCount,attributesFile/extents/extent4/startBlock,attributesFile/extents/extent4/blockCount,attributesFile/extents/extent5/startBlock,attributesFile/extents/extent5/blockCount,attributesFile/extents/extent6/startBlock,attributesFile/extents/extent6/blockCount,attributesFile/extents/extent7/startBlock,attributesFile/extents/extent7/blockCount,startupFile/logicalSize,startupFile/clumpSize,startupFile/totalBlocks,startupFile/extents/extent0/startBlock,startupFile/extents/extent0/blockCount,startupFile/extents/extent1/startBlock,startupFile/extents/extent1/blockCount,startupFile/extents/extent2/startBlock,startupFile/extents/extent2/blockCount,startupFile/extents/extent3/startBlock,startupFile/extents/extent3/blockCount,startupFile/extents/extent4/startBlock,startupFile/extents/extent4/blockCount,startupFile/extents/extent5/startBlock,startupFile/extents/extent5/blockCount,startupFile/extents/extent6/startBlock,startupFile/extents/extent6/blockCount,startupFile/extents/extent7/startBlock,startupFile/extents/extent7/blockCount,
5238272,18475,4,2147491840,1212568394,7301597,3493497227,3507820456,0,3493522427,1375644,176413,4096,121826168,75360623,7584503,65536,65536,9578504,1954206853,35651835,"(795982, 9113154, 0, 0, 0, 795982, 3536133040, 2451936976)",30511104,30511104,7449,1,7449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11534336,11534336,2816,27931,2816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1073741824,268435456,262144,751643,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,805306368,268435456,196608,30747,196608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5377536,18475,4,2147491840,1212568394,7301597,3493497227,3507820457,0,3493522427,1375644,176413,4096,121826168,75360612,7593653,65536,65536,9578744,1954209275,35651835,"(795982, 9113154, 0, 0, 0, 795982, 3536133040, 2451936976)",30511104,30511104,7449,1,7449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11534336,11534336,2816,27931,2816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1073741824,268435456,262144,751643,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,805306368,268435456,196608,30747,196608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5516800,18475,4,2147491840,1212568394,7301597,3493497227,3507820457,0,3493522427,1375644,176413,4096,121826168,75360597,7593622,65536,65536,9578984,1954211704,35651835,"(795982, 9113154, 0, 0, 0, 795982, 3536133040, 2451936976)",30511104,30511104,7449,1,7449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11534336,11534336,2816,27931,2816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1073741824,268435456,262144,751643,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,805306368,268435456,196608,30747,196608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5656064,18475,4,2147491840,1212568394,7301597,3493497227,3507820457,0,3493522427,1375644,176413,4096,121826168,75360590,7593398,65536,65536,9579224,1954214117,35651835,"(795982, 9113154, 0, 0, 0, 795982, 3536133040, 2451936976)",30511104,30511104,7449,1,7449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11534336,11534336,2816,27931,2816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1073741824,268435456,262144,751643,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,805306368,268435456,196608,30747,196608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5791232,18475,4,2147491840,1212568394,7301597,3493497227,3507820458,0,3493522427,1375644,176413,4096,121826168,75360578,7599011,65536,65536,9579464,1954216541,35651835,"(795982, 9113154, 0, 0, 0, 795982, 3536133040, 2451936976)",30511104,30511104,7449,1,7449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11534336,11534336,2816,27931,2816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1073741824,268435456,262144,751643,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,805306368,268435456,196608,30747,196608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5930496,18475,4,2147491840,1212568394,7301597,3493497227,3507820458,0,3493522427,1375644,176413,4096,121826168,75360562,7595251,65536,65536,9579704,1954218970,35651835,"(795982, 9113154, 0, 0, 0, 795982, 3536133040, 2451936976)",30511104,30511104,7449,1,7449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11534336,11534336,2816,27931,2816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1073741824,268435456,262144,751643,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,805306368,268435456,196608,30747,196608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6069760,18475,4,2147491840,1212568394,7301597,3493497227,3507820459,0,3493522427,1375644,176413,4096,121826168,75360549,7604160,65536,65536,9579944,1954221396,35651835,"(795982, 9113154, 0, 0, 0, 795982, 3536133040, 2451936976)",30511104,30511104,7449,1,7449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11534336,11534336,2816,27931,2816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1073741824,268435456,262144,751643,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,805306368,268435456,196608,30747,196608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6213120,18475,4,2147491840,1212568394,7301597,3493497227,3507820459,0,3493522427,1375644,176413,4096,121826168,75360535,7603343,65536,65536,9580184,1954223823,35651835,"(795982, 9113154, 0, 0, 0, 795982, 3536133040, 2451936976)",30511104,30511104,7449,1,7449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11534336,11534336,2816,27931,2816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1073741824,268435456,262144,751643,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,805306368,268435456,196608,30747,196608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6356480,18475,4,2147491840,1212568394,7301597,3493497227,3507820460,0,3493522427,1375644,176413,4096,121826168,75360518,7606030,65536,65536,9580424,1954226254,35651835,"(795982, 9113154, 0, 0, 0, 795982, 3536133040, 2451936976)",30511104,30511104,7449,1,7449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11534336,11534336,2816,27931,2816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1073741824,268435456,262144,751643,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,805306368,268435456,196608,30747,196608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6499840,18475,4,2147491840,1212568394,7301597,3493497227,3507820460,0,3493522427,1375644,176413,4096,121826168,75360506,7604423,65536,65536,9580664,1954228678,35651835,"(795982, 9113154, 0, 0, 0, 795982, 3536133040, 2451936976)",30511104,30511104,7449,1,7449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11534336,11534336,2816,27931,2816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1073741824,268435456,262144,751643,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,805306368,268435456,196608,30747,196608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6635008,18475,4,2147491840,1212568394,7301597,3493497227,3507820460,0,3493522427,1375644,176413,4096,121826168,75360494,7609407,65536,65536,9580904,1954231102,35651835,"(795982, 9113154, 0, 0, 0, 795982, 3536133040, 2451936976)",30511104,30511104,7449,1,7449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11534336,11534336,2816,27931,2816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1073741824,268435456,262144,751643,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,805306368,268435456,196608,30747,196608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6774272,18475,4,2147491840,1212568394,7301597,3493497227,3507820461,0,3493522427,1375644,176413,4096,121826168,75360482,7605067,65536,65536,9581144,1954233525,35651835,"(795982, 9113154, 0, 0, 0, 795982, 3536133040, 2451936976)",30511104,30511104,7449,1,7449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11534336,11534336,2816,27931,2816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1073741824,268435456,262144,751643,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,805306368,268435456,196608,30747,196608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6913536,18475,4,2147491840,1212568394,7301597,3493497227,3507820461,0,3493522427,1375644,176413,4096,121826168,75360468,7623276,65536,65536,9581384,1954235953,35651835,"(795982, 9113154, 0, 0, 0, 795982, 3536133040, 2451936976)",30511104,30511104,7449,1,7449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11534336,11534336,2816,27931,2816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1073741824,268435456,262144,751643,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,805306368,268435456,196608,30747,196608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7052800,18475,4,2147491840,1212568394,7301597,3493497227,3507820461,0,3493522427,1375644,176413,4096,121826168,75360454,7610072,65536,65536,9581624,1954238379,35651835,"(795982, 9113154, 0, 0, 0, 795982, 3536133040, 2451936976)",30511104,30511104,7449,1,7449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11534336,11534336,2816,27931,2816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1073741824,268435456,262144,751643,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,805306368,268435456,196608,30747,196608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7187968,18475,4,2147491840,1212568394,7301597,3493497227,3507820462,0,3493522427,1375644,176413,4096,121826168,75360440,7630504,65536,65536,9581864,1954240805,35651835,"(795982, 9113154, 0, 0, 0, 795982, 3536133040, 2451936976)",30511104,30511104,7449,1,7449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11534336,11534336,2816,27931,2816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1073741824,268435456,262144,751643,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,805306368,268435456,196608,30747,196608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7331328,18475,4,2147491840,1212568394,7301597,3493497227,3507820462,0,3493522427,1375644,176413,4096,121826168,75360428,7584268,65536,65536,9582104,1954243228,35651835,"(795982, 9113154, 0, 0, 0, 795982, 3536133040, 2451936976)",30511104,30511104,7449,1,7449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11534336,11534336,2816,27931,2816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1073741824,268435456,262144,751643,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,805306368,268435456,196608,30747,196608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7466496,18475,4,2147491840,1212568394,7301597,3493497227,3507820463,0,3493522427,1375644,176413,4096,121826168,75360418,7623440,65536,65536,9582344,1954245648,35651835,"(795982, 9113154, 0, 0, 0, 795982, 3536133040, 2451936976)",30511104,30511104,7449,1,7449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11534336,11534336,2816,27931,2816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1073741824,268435456,262144,751643,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,805306368,268435456,196608,30747,196608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7597568,18475,4,2147491840,1212568394,7301597,3493497227,3507820463,0,3493522427,1375644,176413,4096,121826168,75360408,7632708,65536,65536,9582584,1954248068,35651835,"(795982, 9113154, 0, 0, 0, 795982, 3536133040, 2451936976)",30511104,30511104,7449,1,7449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11534336,11534336,2816,27931,2816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1073741824,268435456,262144,751643,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,805306368,268435456,196608,30747,196608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7732736,18475,4,2147491840,1212568394,7301597,3493497227,3507820463,0,3493522427,1375644,176413,4096,121826168,75360393,7632227,65536,65536,9582824,1954250495,35651835,"(795982, 9113154, 0, 0, 0, 795982, 3536133040, 2451936976)",30511104,30511104,7449,1,7449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11534336,11534336,2816,27931,2816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1073741824,268435456,262144,751643,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,805306368,268435456,196608,30747,196608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7867904,18475,4,2147491840,1212568394,7301597,3493497227,3507820464,0,3493522427,1375644,176413,4096,121826168,75360380,7634289,65536,65536,9583064,1954252920,35651835,"(795982, 9113154, 0, 0, 0, 795982, 3536133040, 2451936976)",30511104,30511104,7449,1,7449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11534336,11534336,2816,27931,2816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1073741824,268435456,262144,751643,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,805306368,268435456,196608,30747,196608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8003072,18475,4,2147491840,1212568394,7301597,3493497227,3507820464,0,3493522427,1375644,176413,4096,121826168,75360366,7634099,65536,65536,9583304,1954255346,35651835,"(795982, 9113154, 0, 0, 0, 795982, 3536133040, 2451936976)",30511104,30511104,7449,1,7449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11534336,11534336,2816,27931,2816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1073741824,268435456,262144,751643,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,805306368,268435456,196608,30747,196608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
