offset,treeDepth,rootNode,leafRecords,firstLeafNode,lastLeafNode,nodeSize,maxKeyLength,totalNodes,freeNodes,reserved1,clumpSize,btreeType,keyCompareType,attributes,
6905344,4,26201,3104116,28056,40832,8192,516,131072,40550,0,268435456,0,207,6,
7044608,4,26201,3104116,28056,40832,8192,516,131072,40550,0,268435456,0,207,6,
7179776,4,26201,3104116,28056,40832,8192,516,131072,40550,0,268435456,0,207,6,
7323136,4,26201,3104116,28056,40832,8192,516,131072,40550,0,268435456,0,207,6,
7458304,4,26201,3104116,28056,40832,8192,516,131072,40550,0,268435456,0,207,6,
7589376,4,26201,3104116,28056,40832,8192,516,131072,40550,0,268435456,0,207,6,
7724544,4,26201,3104116,28056,40832,8192,516,131072,40550,0,268435456,0,207,6,
7859712,4,26201,3104116,28056,40832,8192,516,131072,40550,0,268435456,0,207,6,
7994880,4,26201,3104116,28056,40832,8192,516,131072,40550,0,268435456,0,207,6,
8130048,4,26201,3104116,28056,40832,8192,516,131072,40550,0,268435456,0,207,6,
8269312,4,26201,3104116,28056,40832,8192,516,131072,40550,0,268435456,0,207,6,
8408576,4,26201,3104116,28056,40832,8192,516,131072,40550,0,268435456,0,207,6,
8547840,4,26201,3104116,28056,40832,8192,516,131072,40550,0,268435456,0,207,6,
8687104,4,26201,3104116,28056,40832,8192,516,131072,40550,0,268435456,0,207,6,
8826368,4,26201,3104116,28056,40832,8192,516,131072,40550,0,268435456,0,207,6,
8973824,4,26201,3104116,28056,40832,8192,516,131072,40550,0,268435456,0,207,6,
9113088,4,26201,3104116,28056,40832,8192,516,131072,40550,0,268435456,0,207,6,
9252352,4,26201,3104116,28056,40832,8192,516,131072,40550,0,268435456,0,207,6,
9387520,4,26201,3104116,28056,40832,8192,516,131072,40550,0,268435456,0,207,6,
9530880,4,26201,3104116,28056,40832,8192,516,131072,40550,0,268435456,0,207,6,
9666048,4,26201,3104116,28056,40832,8192,516,131072,40550,0,268435456,0,207,6,
9809408,4,26201,3104116,28056,40832,8192,516,131072,40550,0,268435456,0,207,6,
9948672,4,26201,3104116,28056,40832,8192,516,131072,40550,0,268435456,0,207,6,
10079744,4,26201,3104116,28056,40832,8192,516,131072,40550,0,268435456,0,207,6,
10223104,4,26201,3104116,28056,40832,8192,516,131072,40550,0,268435456,0,207,6,
10395136,4,26201,3104116,28056,40832,8192,516,131072,40550,0,268435456,0,207,6,
10542592,4,26201,3104116,28056,40832,8192,516,131072,40550,0,268435456,0,207,6,
192512,4,26201,3104116,28056,40832,8192,516,131072,40550,0,268435456,0,207,6,
356352,4,26201,3104116,28056,40832,8192,516,131072,40550,0,268435456,0,207,6,
491520,4,26201,3104116,28056,40832,8192,516,131072,40550,0,268435456,0,207,6,
626688,4,26201,3104116,28056,40832,8192,516,131072,40550,0,268435456,0,207,6,
778240,4,26201,3104116,28056,40832,8192,516,131072,40550,0,268435456,0,207,6,
950272,4,26201,3104116,28056,40832,8192,516,131072,40550,0,268435456,0,207,6,
1081344,4,26201,3104116,28056,40832,8192,516,131072,40550,0,268435456,0,207,6,
1220608,4,26201,3104116,28056,40832,8192,516,131072,40550,0,268435456,0,207,6,
1359872,4,26201,3104116,28056,40832,8192,516,131072,40550,0,268435456,0,207,6,
1495040,4,26201,3104116,28056,40832,8192,516,131072,40550,0,268435456,0,207,6,
1630208,4,26201,3104118,28056,40832,8192,516,131072,40550,0,268435456,0,207,6,
1855488,4,26201,3104116,28056,40832,8192,516,131072,40550,0,268435456,0,207,6,
1974272,4,26201,3104116,28056,40832,8192,516,131072,40550,0,268435456,0,207,6,
2109440,4,26201,3104116,28056,40832,8192,516,131072,40550,0,268435456,0,207,6,
2244608,4,26201,3104116,28056,40832,8192,516,131072,40550,0,268435456,0,207,6,
2379776,4,26201,3104116,28056,40832,8192,516,131072,40550,0,268435456,0,207,6,
2514944,4,26201,3104116,28056,40832,8192,516,131072,40550,0,268435456,0,207,6,
2650112,4,26201,3104116,28056,40832,8192,516,131072,40550,0,268435456,0,207,6,
2785280,4,26201,3104118,28056,40832,8192,516,131072,40550,0,268435456,0,207,6,
2949120,4,26201,3104118,28056,40832,8192,516,131072,40550,0,268435456,0,207,6,
3084288,4,26201,3104118,28056,40832,8192,516,131072,40550,0,268435456,0,207,6,
3219456,4,26201,3104118,28056,40832,8192,516,131072,40550,0,268435456,0,207,6,
3354624,4,26201,3104118,28056,40832,8192,516,131072,40550,0,268435456,0,207,6,
3489792,4,26201,3104118,28056,40832,8192,516,131072,40550,0,268435456,0,207,6,
3633152,4,26201,3104118,28056,40832,8192,516,131072,40550,0,268435456,0,207,6,
